"{'#STL3', '@ATL3'}","{'@TOR4', '#BOS4'}","{'#CHC3', '@LAD3'}","{'#CWS3', '@HOU3'}","{'@KC4', '#MIN4'}","{'@MIL4', '#CIN4'}","{'@NYY3', '#DET3'}","{'#CLE3', '@PHI3'}","{'#SEA4', '@OAK4'}","{'@COL3', '#MIA3'}","{'@SF4', '#SD4'}","{'@WAS3', '#TEX3'}","{'#BAL4', '@TB4'}","{'#NYM3', '@LAA3'}","{'#ARI3', '@PIT3'}"
"{'#MIL4', '@CHC4'}","{'@SEA4', '#LAA4'}","{'#WAS3', '@KC3'}","{'#COL4', '@LAD4'}","{'@TOR4', '#TB4'}","{'@STL3', '#BAL3'}","{'@MIA3', '#CIN3'}","{'#CLE4', '@CWS4'}","{'@SD3', '#OAK3'}","{'#PIT3', '@SF3'}","{'#DET3', '@TEX3'}","{'#ATL4', '@NYM4'}","{'#HOU3', '@BOS3'}","{'#PHI3', '@MIN3'}","{'#NYY3', '@ARI3'}"
"{'@SEA4', '#MIN4'}","{'@LAD3', '#BAL3'}","{'#TEX3', '@BOS3'}","{'@CIN3', '#COL3'}","{'#WAS3', '@ARI3'}","{'#TB3', '@NYM3'}","{'@STL3', '#PHI3'}","{'@SD3', '#SF3'}","{'#PIT4', '@DET4'}","{'#KC4', '@OAK4'}","{'#NYY4', '@CLE4'}","{'#LAA4', '@HOU4'}","{'#MIA4', '@ATL4'}","{'#CHC3', '@MIL3'}","{'#TOR3', '@CWS3'}"
"{'#PIT3', '@ATL3'}","{'@COL3', '#STL3'}","{'@WAS3', '#CWS3'}","{'@HOU3', '#TOR3'}","{'#SD3', '@CLE3'}","{'@BAL3', '#OAK3'}","{'#PHI4', '@LAD4'}","{'@TB3', '#SEA3'}","{'#NYY4', '@LAA4'}","{'#SF3', '@MIL3'}","{'#CHC3', '@BOS3'}","{'@MIA4', '#NYM4'}","{'@MIN3', '#TEX3'}","{'@ARI3', '#KC3'}","{'@CIN3', '#DET3'}"
"{'#SF3', '@BOS3'}","{'@WAS4', '#ATL4'}","{'@HOU4', '#SEA4'}","{'@NYY3', '#LAA3'}","{'@COL3', '#PIT3'}","{'@CWS3', '#TEX3'}","{'@BAL4', '#TOR4'}","{'#SD3', '@CIN3'}","{'@TB3', '#OAK3'}","{'@MIN4', '#DET4'}","{'@NYM3', '#STL3'}","{'#MIA4', '@PHI4'}","{'@KC4', '#CLE4'}","{'#MIL3', '@ARI3'}","{'#LAD3', '@CHC3'}"
"{'@STL3', '#WAS3'}","{'#NYM3', '@CLE3'}","{'@BAL3', '#CIN3'}","{'#MIN3', '@ATL3'}","{'#TB3', '@COL3'}","{'#NYY3', '@KC3'}","{'#LAD3', '@TEX3'}","{'@CHC3', '#SEA3'}","{'#PHI3', '@HOU3'}","{'@DET3', '#MIL3'}","{'#TOR3', '@LAA3'}","{'@MIA3', '#PIT3'}","{'@SF4', '#OAK4'}","{'#ARI3', '@BOS3'}","{'#CWS3', '@SD3'}"
"{'@WAS4', '#NYM4'}","{'#SEA4', '@NYY4'}","{'#ARI3', '@OAK3'}","{'@CLE4', '#MIN4'}","{'@STL4', '#ATL4'}","{'@LAD3', '#TOR3'}","{'@PHI3', '#MIL3'}","{'@BAL3', '#DET3'}","{'@CHC3', '#KC3'}","{'#TB3', '@CIN3'}","{'@MIA3', '#SD3'}","{'@PIT3', '#BOS3'}","{'@COL3', '#CWS3'}","{'#HOU4', '@TEX4'}","{'@SF3', '#LAA3'}"
"{'@COL4', '#SD4'}","{'@OAK3', '#BAL3'}","{'@MIN3', '#SF3'}","{'#CLE4', '@HOU4'}","{'@DET3', '#BOS3'}","{'#PHI3', '@TEX3'}","{'@STL4', '#PIT4'}","{'@ARI3', '#LAA3'}","{'@MIA4', '#WAS4'}","{'#NYY4', '@TB4'}","{'#TOR3', '@MIL3'}","{'#CHC4', '@CWS4'}","{'@CIN4', '#LAD4'}","{'@SEA3', '#KC3'}","{'#NYM3', '@ATL3'}"
"{'@MIN3', '#KC3'}","{'@OAK3', '#DET3'}","{'#TEX4', '@LAA4'}","{'#WAS3', '@ATL3'}","{'#SF4', '@LAD4'}","{'#STL4', '@CHC4'}","{'@ARI4', '#MIA4'}","{'@PHI3', '#NYY3'}","{'#NYM3', '@MIL3'}","{'#TOR3', '@BOS3'}","{'#HOU3', '@PIT3'}","{'#TB3', '@CLE3'}","{'#BAL3', '@CWS3'}","{'@SEA3', '#COL3'}","{'#CIN3', '@SD3'}"
"{'#TOR3', '@CHC3'}","{'@WAS3', '#LAD3'}","{'@SEA3', '#OAK3'}","{'#TB3', '@LAA3'}","{'@CWS3', '#SF3'}","{'@MIA3', '#ARI3'}","{'#COL3', '@KC3'}","{'@NYY3', '#CIN3'}","{'@PIT3', '#STL3'}","{'#MIN3', '@DET3'}","{'#NYM3', '@ATL3'}","{'#MIL3', '@TEX3'}","{'@PHI3', '#SD3'}","{'@BAL4', '#CLE4'}","{'#BOS4', '@HOU4'}"
"{'#SEA3', '@CWS3'}","{'#TEX4', '@KC4'}","{'@BOS4', '#TB4'}","{'@WAS3', '#SD3'}","{'#MIN3', '@HOU3'}","{'#ARI3', '@PHI3'}","{'@STL3', '#CHC3'}","{'#ATL3', '@LAD3'}","{'@SF4', '#COL4'}","{'#CIN4', '@CLE4'}","{'#NYY4', '@BAL4'}","{'#LAA3', '@MIL3'}","{'@DET3', '#MIA3'}","{'@TOR3', '#OAK3'}","{'@PIT3', '#NYM3'}"
