"{'#CWS4', '@MIN4'}","{'@BOS3', '#CLE3'}","{'@BAL3', '#DET3'}","{'@MIA3', '#KC3'}","{'@LAA4', '#NYY4'}","{'#TB4', '@TOR4'}","{'@HOU4', '#SEA4'}","{'#OAK3', '@NYM3'}","{'@TEX3', '#MIL3'}","{'#STL4', '@CHC4'}","{'@ARI4', '#CIN4'}","{'#PIT3', '@PHI3'}","{'#ATL3', '@SD3'}","{'@LAD3', '#WAS3'}","{'@SF4', '#COL4'}"
"{'@HOU3', '#CWS3'}","{'#DET4', '@CLE4'}","{'@KC3', '#PIT3'}","{'@TEX3', '#MIN3'}","{'#BAL3', '@LAA3'}","{'@BOS3', '#CHC3'}","{'#NYY3', '@LAD3'}","{'#SF3', '@TB3'}","{'#COL3', '@TOR3'}","{'#OAK3', '@WAS3'}","{'#SEA3', '@ARI3'}","{'#CIN4', '@MIL4'}","{'@NYM3', '#STL3'}","{'@ATL4', '#MIA4'}","{'#PHI3', '@SD3'}"
"{'@CWS4', '#KC4'}","{'#CLE4', '@BAL4'}","{'@DET3', '#LAD3'}","{'#MIN4', '@SEA4'}","{'#SF3', '@BOS3'}","{'#NYY4', '@TB4'}","{'#TOR3', '@HOU3'}","{'@LAA3', '#WAS3'}","{'@OAK3', '#CHC3'}","{'#TEX3', '@SD3'}","{'@COL3', '#CIN3'}","{'#MIL3', '@PHI3'}","{'#PIT4', '@NYM4'}","{'@ARI3', '#STL3'}","{'@MIA3', '#ATL3'}"
"{'#CWS3', '@SEA3'}","{'@LAD3', '#CLE3'}","{'@OAK3', '#DET3'}","{'@BAL3', '#KC3'}","{'@MIN3', '#TEX3'}","{'@TOR4', '#BOS4'}","{'@NYY3', '#COL3'}","{'@TB3', '#STL3'}","{'#LAA4', '@HOU4'}","{'#CHC4', '@CIN4'}","{'@PIT4', '#MIL4'}","{'@ATL4', '#PHI4'}","{'#MIA3', '@SD3'}","{'#NYM3', '@ARI3'}","{'@SF3', '#WAS3'}"
"{'#SF3', '@CWS3'}","{'#MIN4', '@CLE4'}","{'#PIT4', '@DET4'}","{'@MIL3', '#KC3'}","{'@BAL4', '#TOR4'}","{'@BOS4', '#TB4'}","{'#NYY3', '@MIA3'}","{'#HOU3', '@CIN3'}","{'#COL3', '@LAA3'}","{'#OAK4', '@TEX4'}","{'#NYM3', '@SEA3'}","{'@ATL3', '#CHC3'}","{'@WAS3', '#STL3'}","{'#PHI4', '@LAD4'}","{'@SD4', '#ARI4'}"
"{'#CWS4', '@TOR4'}","{'@CLE4', '#CIN4'}","{'@LAA4', '#DET4'}","{'@OAK4', '#KC4'}","{'@NYY3', '#MIN3'}","{'@CHC3', '#BAL3'}","{'@TB3', '#BOS3'}","{'@HOU3', '#MIA3'}","{'@MIL3', '#SEA3'}","{'@TEX3', '#STL3'}","{'#PIT3', '@WAS3'}","{'#ATL3', '@LAD3'}","{'@NYM3', '#ARI3'}","{'@COL3', '#PHI3'}","{'#SD4', '@SF4'}"
"{'#CHC4', '@CWS4'}","{'@SEA3', '#CLE3'}","{'@SD3', '#DET3'}","{'#KC3', '@LAA3'}","{'#SF3', '@MIN3'}","{'@BOS4', '#BAL4'}","{'@TEX3', '#NYY3'}","{'#TB4', '@MIA4'}","{'@TOR3', '#ATL3'}","{'@HOU3', '#PHI3'}","{'#OAK3', '@PIT3'}","{'@STL4', '#CIN4'}","{'#MIL3', '@ARI3'}","{'#NYM4', '@COL4'}","{'@WAS3', '#LAD3'}"
"{'@KC3', '#CWS3'}","{'@OAK3', '#CLE3'}","{'@SEA3', '#DET3'}","{'@MIN3', '#PHI3'}","{'@BAL3', '#COL3'}","{'#BOS3', '@LAA3'}","{'#NYY3', '@HOU3'}","{'#TB3', '@NYM3'}","{'@TEX3', '#TOR3'}","{'#CHC3', '@SD3'}","{'#MIL3', '@CIN3'}","{'@SF3', '#PIT3'}","{'@STL3', '#WAS3'}","{'@ATL3', '#LAD3'}","{'@ARI4', '#MIA4'}"
"{'@CWS3', '#PHI3'}","{'#ATL3', '@CLE3'}","{'#MIL3', '@DET3'}","{'@SEA3', '#KC3'}","{'@BAL3', '#MIN3'}","{'#BOS3', '@WAS3'}","{'@NYY3', '#SD3'}","{'@OAK4', '#TB4'}","{'@CHC3', '#TOR3'}","{'@TEX4', '#HOU4'}","{'#CIN3', '@LAA3'}","{'@MIA3', '#PIT3'}","{'@SF3', '#STL3'}","{'#COL3', '@NYM3'}","{'@ARI4', '#LAD4'}"
"{'@OAK3', '#CWS3'}","{'#PIT3', '@CLE3'}","{'@NYY3', '#DET3'}","{'@BOS3', '#KC3'}","{'@MIN3', '#SEA3'}","{'#BAL3', '@PHI3'}","{'@HOU3', '#TB3'}","{'#NYM3', '@TOR3'}","{'#LAA4', '@LAD4'}","{'@ARI4', '#TEX4'}","{'#MIL4', '@CHC4'}","{'@SF3', '#CIN3'}","{'@COL3', '#STL3'}","{'@ATL3', '#SD3'}","{'#WAS4', '@MIA4'}"
"{'#CLE4', '@CWS4'}","{'@DET4', '#KC4'}","{'#MIN4', '@TB4'}","{'#NYY4', '@BAL4'}","{'@HOU4', '#BOS4'}","{'#TOR3', '@STL3'}","{'@MIA3', '#LAA3'}","{'@OAK4', '#SEA4'}","{'#SF3', '@TEX3'}","{'#CHC3', '@ARI3'}","{'#CIN3', '@WAS3'}","{'#MIL3', '@LAD3'}","{'@ATL3', '#PIT3'}","{'@NYM4', '#PHI4'}","{'#SD4', '@COL4'}"
